pi,time
3.1421,20.2603
3.14109,20.2999
3.14254,20.2915
3.14181,20.3259
3.14159,20.3161
3.14067,20.3334
3.14157,20.3699
3.1433,20.3588
3.14172,20.4001
3.14229,20.3861
3.14086,20.4078
3.14217,20.4438
3.14165,20.4322
3.14175,20.4745
3.14114,20.4618
3.14183,20.4767
3.14143,20.5132
3.143,20.5064
3.14114,20.5446
3.14125,20.5461
3.1415,20.5487
3.14101,20.5825
3.14121,20.5784
3.14102,20.618
3.14109,20.6035
3.1409,20.6213
3.14168,20.6617
3.14186,20.6503
3.14154,20.6835
3.14095,20.6769
3.14188,20.6935
3.14125,20.7269
3.14172,20.7234
3.14205,20.7617
3.14237,20.7548
3.1421,20.7881
3.14104,20.782
3.14102,20.7901
3.14131,20.8313
3.14196,20.8504
3.14084,20.8614
3.14168,20.8558
3.14118,20.8652
3.14205,20.9164
3.14178,20.8926
3.14034,20.9321
3.14186,20.9237
3.14252,20.9383
3.14249,20.9777
3.14097,20.9657
3.1412,21.0047
3.14087,20.9975
3.142,21.0103
3.14059,21.0455
3.14196,21.0405
3.14137,21.0748
3.14261,21.0668
3.14127,21.1069
3.14248,21.0996
3.142,21.107
3.14063,21.1458
3.14167,21.1348
3.14083,21.1743
3.14087,21.1664
3.14156,21.1835
3.14123,21.2195
3.14127,21.2132
3.14181,21.2609
3.14232,21.2389
3.14146,21.2551
3.14201,21.2926
3.14161,21.2868
3.14103,21.3225
3.14269,21.3097
3.14176,21.3517
3.14121,21.3429
3.14079,21.3526
3.14233,21.3942
3.1414,21.3889
3.1416,21.427
3.1423,21.4133
3.14151,21.451
3.14209,21.4437
3.14201,21.4566
3.14143,21.4919
3.14189,21.483
3.14165,21.5215
3.14172,21.5112
3.14145,21.5257
3.14145,21.5638
3.14159,21.568
3.14091,21.597
3.14093,21.5839
3.14217,21.6251
3.14255,21.6167
3.14082,21.6293
3.14174,21.6665
3.14115,21.657
3.1414,21.6891
3.1402,21.6834
3.14171,21.7208
3.14144,21.7354
3.14258,21.7296
3.1412,21.7667
3.14162,21.7601
3.1412,21.7953
3.14212,21.7868
3.14158,21.8542
3.14138,21.8159
3.14269,21.8301
3.14203,21.8651
3.1414,21.8602
3.1408,21.8998
3.14166,21.9012
3.14179,21.9272
3.14144,21.9161
3.14223,21.9292
3.14102,21.9709
3.14222,21.962
3.1419,21.9935
3.14212,21.9942
3.14246,22.0274
3.1404,22.0182
3.14209,22.0514
3.14063,22.0782
3.14038,22.0611
3.14154,22.0973
3.1409,22.0947
3.14104,22.1291
3.14218,22.1231
3.14197,22.137
3.14206,22.1678
3.1419,22.1674
3.14132,22.2005
3.14175,22.1868
3.14123,22.2306
3.14132,22.2328
3.14188,22.2317
3.14153,22.2868
3.14057,22.2618
3.14138,22.3001
3.14197,22.2882
3.14103,22.3294
3.14239,22.3215
3.14297,22.361
3.14102,22.3481
3.14198,22.361
3.14158,22.3978
3.14203,22.3999
3.14273,22.4279
3.14133,22.4227
3.14132,22.4619
3.14081,22.4479
3.14019,22.4679
3.14088,22.4989
3.14126,22.4948
3.14173,22.5309
3.14115,22.5258
3.14109,22.5564
3.14195,22.5515
3.14052,22.5876
3.14175,22.5773
3.14215,22.5917
3.141,22.6306
3.14148,22.6231
3.14153,22.6608
3.14231,22.6476
3.14256,22.6828
3.14192,22.6785
3.14108,22.7156
3.14161,22.7117
3.14169,22.7245
3.14148,22.7586
3.14097,22.7528
3.14091,22.7826
3.14176,22.7832
3.14132,22.817
3.14152,22.8067
3.14199,22.8453
3.14197,22.8347
3.14194,22.862
3.14096,22.8892
3.14172,22.885
3.14205,22.9173
3.14163,22.9141
3.14131,22.9486
3.14141,22.9396
3.14161,22.9768
3.14151,22.9682
3.14227,23.0024
3.14107,22.995
3.14154,23.0162
3.14157,23.0455
3.14207,23.0411
3.14216,23.0726
3.14079,23.0729
3.14199,23.1038
3.14077,23.0983
3.14142,23.1319
3.14212,23.1267
3.14073,23.1415
3.14078,23.1766
3.14198,23.1844
3.14214,23.2065
3.1424,23.1965
3.14184,23.2442
3.14295,23.2308
3.14127,23.2607
3.14231,23.252
3.14182,23.2926
3.1413,23.284
3.14157,23.3233
3.14177,23.3151
3.14107,23.3293
3.14214,23.3631
3.14188,23.3595
3.14078,23.3912
3.14149,23.3841
3.14087,23.4228
3.1427,23.4128
3.14094,23.4546
3.14228,23.4414
3.14124,23.4773
3.14253,23.4735
3.1409,23.5021
3.14219,23.5213
3.14155,23.5136
3.14107,23.5513
3.14164,23.5441
3.14147,23.5816
3.14033,23.5766
3.14243,23.6088
3.14248,23.6043
3.14243,23.6355
3.14198,23.629
3.14207,23.6706
3.14298,23.6586
3.14072,23.6706
3.14089,23.7258
3.14128,23.7022
3.14066,23.7377
3.14219,23.7344
3.1417,23.7728
3.14036,23.7582
3.14093,23.7967
3.14125,23.8046
3.14216,23.8254
3.14147,23.8164
3.14273,23.8565
3.14173,23.8437
3.14031,23.8804
3.14222,23.8762
3.14136,23.8898
3.14167,23.9274
3.14141,23.9172
3.14141,23.9553
3.14209,23.9455
3.14236,23.9852
3.14198,23.9766
3.14182,24.0107
3.14185,24.0046
3.14152,24.0359
3.14142,24.039
3.14212,24.0759
3.14056,24.0625
3.14132,24.0959
3.14121,24.1034
3.14078,24.1278
3.14172,24.1163
3.14114,24.1604
3.14185,24.1505
3.1408,24.1618
3.14106,24.2006
3.14096,24.1978
3.14068,24.2306
3.1412,24.2201
3.14094,24.2613
3.14074,24.2507
3.14086,24.2867
3.14126,24.2821
3.14217,24.31
3.14167,24.3051
3.14098,24.349
3.14186,24.3394
3.1417,24.3723
3.14183,24.3665
3.14062,24.4092
3.14159,24.3921
3.14192,24.4332
3.14269,24.4197
3.14174,24.4365
3.14252,24.4761
3.14102,24.4632
3.14243,24.5015
3.14081,24.4966
3.14184,24.5311
3.14132,24.5226
3.14033,24.5664
3.14101,24.5526
3.1408,24.5864
3.14126,24.586
3.14001,24.6169
3.14168,24.6102
3.14105,24.651
3.14207,24.6347
3.14148,24.6733
3.14114,24.6681
3.14263,24.7119
3.14165,24.7015
3.14141,24.7316
3.14101,24.7242
3.14261,24.764
3.142,24.7562
3.14092,24.7897
3.14151,24.7862
3.14135,24.8229
3.14126,24.8107
3.14088,24.8459
3.14147,24.8416
3.1422,24.8529
3.14163,24.8942
3.14198,24.8837
3.14244,24.917
3.14124,24.9142
3.14235,24.9473
3.14165,24.9402
3.1414,24.9802
3.14126,24.9822
3.14119,25.0046
3.1415,24.9962
3.14118,25.0407
3.14109,25.0253
3.14219,25.0596
3.141,25.0555
3.14204,25.0908
3.14116,25.0817
3.14196,25.1192
3.14172,25.1121
3.14169,25.1498
3.14088,25.1385
3.14099,25.1787
3.14226,25.1735
3.14204,25.2074
3.14175,25.2003
3.14102,25.2388
3.14151,25.2326
3.14117,25.2633
3.14195,25.2692
3.1416,25.2981
3.1403,25.2884
3.1416,25.3237
3.14276,25.3156
3.14145,25.3539
3.14274,25.3434
3.1427,25.3813
3.14167,25.3734
3.14119,25.405
3.14172,25.4044
3.14184,25.4435
3.14142,25.4252
3.14215,25.473
3.14288,25.4881
3.1412,25.496
3.14075,25.4881
3.14177,25.5275
3.14174,25.5151
3.14105,25.5546
3.14149,25.5459
3.14143,25.5786
3.14123,25.5786
3.1416,25.6115
3.14213,25.6038
3.14093,25.6393
3.1411,25.6313
3.1415,25.667
3.14055,25.6638
3.14128,25.6971
3.14127,25.6859
3.14181,25.7269
3.14113,25.719
3.14121,25.7545
3.14145,25.7498
3.14094,25.7907
3.14209,25.7741
3.1421,25.8148
3.14155,25.8054
3.14171,25.8379
3.14093,25.8347
3.14211,25.8695
3.14136,25.8658
3.14133,25.8998
3.14128,25.8902
3.14189,25.9272
3.14216,25.9174
3.14063,25.9638
3.14154,25.946
3.14104,25.9881
3.14186,25.982
3.14166,26.0135
3.14198,26.0042
3.14163,26.0402
3.14188,26.0331
3.14217,26.0756
3.14173,26.0653
3.1409,26.0998
3.14185,26.109
3.14215,26.1286
3.1413,26.1245
3.14178,26.1577
3.1412,26.1531
3.14119,26.1853
3.14155,26.2033
3.14175,26.196
3.14141,26.2281
3.14138,26.2224
3.14156,26.2631
3.14236,26.2491
3.1412,26.286
3.14218,26.2797
3.14216,26.3153
3.1415,26.3085
3.14113,26.3446
3.14218,26.3381
3.14144,26.3706
3.14137,26.3761
3.14191,26.4108
3.14212,26.3931
3.14066,26.4368
3.14125,26.4233
3.1412,26.4632
3.142,26.4519
3.14111,26.4917
3.14107,26.4794
3.14166,26.518
3.1409,26.5102
3.14123,26.5554
3.14132,26.5349
3.14193,26.5783
3.14168,26.5648
3.14181,26.605
3.14128,26.6184
3.141,26.6068
3.14143,26.6496
3.14161,26.6534
3.14044,26.674
3.14104,26.668
3.14106,26.7031
3.14118,26.7007
3.14136,26.7337
3.14201,26.7311
3.1415,26.7642
3.14122,26.7824
3.14171,26.7942
3.14141,26.7866
3.14174,26.8165
3.14155,26.8124
3.14174,26.8483
3.14194,26.8421
3.14181,26.8774
3.14158,26.8668
3.14169,26.9238
3.14159,26.9307
3.14188,26.9199
3.14101,26.9473
3.14124,26.9419
3.14155,26.9765
3.14159,26.971
3.14224,27.0104
3.1426,26.9994
3.14245,27.0363
3.1417,27.0304
3.14166,27.0656
3.14237,27.0552
3.14267,27.0973
3.14092,27.0854
3.14124,27.1216
3.14155,27.1157
3.14191,27.1499
3.14168,27.1624
3.14178,27.1581
3.14046,27.2052
3.14077,27.1874
3.14259,27.2251
3.14116,27.215
3.14182,27.2578
3.14169,27.248
3.14156,27.2841
3.14082,27.2713
3.14227,27.3061
3.14173,27.2997
3.1425,27.3421
3.14192,27.3287
3.14106,27.3666
3.14173,27.3594
3.14149,27.4
3.14254,27.4084
3.14216,27.4074
3.14196,27.4425
3.14185,27.4458
3.14204,27.4688
3.14081,27.4617
3.14248,27.4972
3.14266,27.4866
3.14166,27.5309
3.14201,27.5258
3.14174,27.5536
3.14212,27.5503
3.14246,27.5892
3.14288,27.6049
3.1414,27.5948
3.14104,27.6334
3.14103,27.6151
3.14154,27.6544
3.14143,27.6496
3.14181,27.6858
3.1404,27.677
3.14196,27.7304
3.14124,27.7055
3.14097,27.7407
3.1414,27.7357
3.14154,27.7704
3.14128,27.7894
3.14167,27.7786
3.14221,27.8134
3.1417,27.8051
3.14204,27.85
3.14165,27.8322
3.14127,27.8734
3.14242,27.8652
3.14157,27.9004
3.14089,27.8886
3.14083,27.9316
3.14186,27.9371
3.14228,27.9331
3.14183,27.9851
3.1413,27.9657
3.14143,27.9966
3.14289,27.9943
3.14167,28.026
3.14111,28.0221
3.14217,28.0604
3.14103,28.0706
3.14179,28.067
3.14156,28.1105
3.14144,28.0966
3.14155,28.1325
3.14206,28.1293
3.14109,28.1592
3.14155,28.152
3.1417,28.1902
3.1413,28.1785
3.1418,28.2177
3.14148,28.2534
3.14178,28.2205
3.14182,28.2609
3.14242,28.2536
3.14115,28.2914
3.14298,28.2834
3.14244,28.3193
3.14136,28.3067
3.14152,28.347
3.1416,28.3651
3.14247,28.3494
3.14126,28.3877
3.14207,28.384
3.14209,28.4188
3.1422,28.4111
3.14169,28.4481
3.14183,28.4413
3.14055,28.4757
3.14187,28.5003
3.14089,28.481
3.14128,28.517
3.14314,28.5133
3.1417,28.549
3.14066,28.5396
3.1409,28.5783
3.14137,28.571
3.14157,28.6048
3.1421,28.6242
3.14226,28.6095
3.14178,28.6488
3.14194,28.6385
3.14134,28.6814
3.14255,28.6728
3.14198,28.7051
3.14094,28.7233
3.14194,28.7622
3.14088,28.7527
3.14164,28.7484
3.1417,28.7761
3.14127,28.7726
3.14164,28.8107
3.14063,28.8241
